ID,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,pval,padj
AT1G01140.2,451.6746785,862.1911845,41.1581726,0.047736712,-4.388756978,8.77E-09,6.04E-07
AT1G01140.3,451.3343581,861.5105437,41.1581726,0.047774427,-4.387617619,8.88E-09,6.07E-07
AT1G01150.1,2.338697955,1.573708778,3.103687132,1.972211871,0.979814546,1,1
AT1G01160.1,544.2560788,563.8338949,524.6782626,0.930554667,-0.103837188,0.432063986,1
AT1G01160.2,591.4448954,607.9127952,574.9769955,0.945821506,-0.080360149,0.428127632,1
AT1G01170.1,254.706834,362.649079,146.764589,0.404701397,-1.305070265,0.080738057,0.526551916
AT1G01170.2,254.3665136,361.9684382,146.764589,0.405462393,-1.302359987,0.081383194,0.529222489
AT1G01180.1,80.16334169,115.780676,44.54600736,0.384744751,-1.378026451,9.06E-05,0.00284723
AT1G01183.1,2.624976172,1.831330285,3.418622058,1.866742491,0.900522928,1,1
AT1G01190.1,218.3977784,109.8788156,326.9167413,2.975248137,1.573009995,0.163833461,0.755642645
AT1G01200.1,86.3686692,71.19994368,101.5373947,1.426088133,0.512063143,0.13587805,0.690910799
AT1G01210.1,150.0632503,138.6724338,161.4540668,1.16428379,0.219442753,0.654024367,1
AT1G01220.1,699.9205227,737.5063924,662.3346529,0.898073101,-0.155095213,0.933004248,1
AT1G01225.1,115.413696,91.38661822,139.4407738,1.525833612,0.609597649,0.364093415,1
AT1G01230.1,458.5442705,464.4367021,452.6518389,0.97462547,-0.03708017,0.49065463,1
AT1G01240.1,176.4797695,199.9139496,153.0455893,0.765557329,-0.385417676,0.387860864,1
AT1G01240.2,181.2335667,205.3592988,157.1078347,0.765038815,-0.386395148,0.344491112,0.98875033
AT1G01240.3,188.1782516,212.2514811,164.1050221,0.773163142,-0.371155231,0.363042383,1
AT1G01250.1,0.73936322,0.271611374,1.207115066,4.444272892,2.151947405,0.636780355,1
AT1G01260.1,506.6607016,516.7931328,496.5282704,0.960787284,-0.057711038,0.506151536,1
AT1G01260.2,510.2721543,521.2149909,499.3293177,0.958010277,-0.061886963,0.488751275,1
AT1G01260.3,511.7900174,521.4796073,502.1004275,0.962838087,-0.054634883,0.503976017,1
AT1G01270.1,0.395849769,0.135805687,0.655893852,4.829649383,2.271918458,0.955447321,1
AT1G01280.1,0.065954403,0,0.131908806,Inf,Inf,1,1
AT1G01290.1,170.1005978,183.8632121,156.3379834,0.850295073,-0.233964516,0.781940584,1
AT1G01290.2,181.2318166,196.9671493,165.4964838,0.840223785,-0.251154468,0.804230684,1
AT1G01300.1,1286.680775,1157.851056,1415.510495,1.222532455,0.289872766,0.030135593,0.286980451
AT1G01305.1,5.602149736,8.280044643,2.924254829,0.353168969,-1.501569508,0.989940187,1
AT1G01310.1,12.96784916,20.78597615,5.14972217,0.247749835,-2.013043996,0.082711459,0.533803035
AT1G01320.1,4700.037162,8380.938771,1019.135553,0.121601599,-3.039765899,0.000147834,0.004330848
AT1G01320.2,4696.907075,8375.094076,1018.720073,0.121636851,-3.039347718,0.000148385,0.004337978
AT1G01340.1,318.7030601,393.7500549,243.6560653,0.618808968,-0.692433989,0.004957287,0.079349241
AT1G01340.2,333.499099,413.1481961,253.8500019,0.614428441,-0.702683098,0.004734814,0.076629165
AT1G01350.1,349.3619789,387.2469198,311.477038,0.804337032,-0.314127952,0.578291514,1
AT1G01355.1,0.186042033,0,0.372084066,Inf,Inf,0.665961505,1
AT1G01360.1,246.7358217,251.3448134,242.12683,0.963325349,-0.053904966,0.249548092,0.896307395
AT1G01370.1,160.2459201,125.9588591,194.5329812,1.544416825,0.627062176,0.183503776,0.792127168
AT1G01370.2,160.0979083,126.3818784,193.8139382,1.533557981,0.616882713,0.186075667,0.796578238
AT1G01380.1,35.92189714,34.9417668,36.90202747,1.056100789,0.078747525,0.64757611,1
AT1G01390.1,6.145686199,11.54744306,0.743929336,0.064423728,-3.956264032,0.004879414,0.078408929
AT1G01400.1,0,0,0,NA,NA,NA,NA
AT1G01410.1,1.28263436,0.800844255,1.764424465,2.203205497,1.139604064,0.93471459,1
AT1G01420.1,47.48240124,52.23227743,42.73252505,0.818124867,-0.289607042,0.663589045,1
AT1G01430.1,820.5824913,1110.714992,530.4499905,0.47757525,-1.066200022,0.018078541,0.202394177
AT1G01440.1,451.1255553,523.4270891,378.8240215,0.723737899,-0.466460775,0.165271554,0.758979431
AT1G01448.1,207.1359484,217.6634902,196.6084066,0.90326773,-0.146774427,1,1
AT1G01448.2,78.75195575,83.98357558,73.52033592,0.875413263,-0.191963854,0.882219664,1
AT1G01448.3,66.67118433,71.8717024,61.47066626,0.855283292,-0.225525737,0.80619473,1
AT1G01450.1,127.3727129,135.6734034,119.0720224,0.877637174,-0.18830346,0.8927607,1
AT1G01453.1,20.09235754,23.67947983,16.50523525,0.697026935,-0.520713688,0.928622947,1
AT1G01453.2,18.59783054,21.37379464,15.82186643,0.740246021,-0.433923264,0.935851717,1
AT1G01460.1,8.71635577,5.443514181,11.98919736,2.202473799,1.139124857,0.061889924,0.452061759
AT1G01470.1,627.4741692,456.7340239,798.2143144,1.747656782,0.805421885,0.000382176,0.009975142
AT1G01471.1,0.061974212,0,0.123948423,Inf,Inf,1,1
AT1G01480.1,44.34775835,46.77557384,41.91994286,0.896193021,-0.158118602,0.34948623,0.992456003
AT1G01480.2,39.50840905,40.52001445,38.49680366,0.950068853,-0.073896023,0.418264794,1
AT1G01490.1,403.3689785,517.0003859,289.7375712,0.560420416,-0.835418582,0.024468817,0.249707944
AT1G01490.2,398.4240884,509.9910116,286.8571652,0.562474943,-0.830139266,0.024991881,0.254090361
AT1G01500.1,115.1711526,149.2262821,81.11602302,0.543577323,-0.879442823,0.067304135,0.474891277
AT1G01510.1,996.1881591,910.1840969,1082.192221,1.188981685,0.249726492,0.416771251,1
AT1G01520.1,16.4035485,22.32610936,10.48098764,0.469449803,-1.090957193,0.317966593,0.969358085
AT1G01530.1,2.039737818,3.803626232,0.275849403,0.072522742,-3.785422721,0.113954319,0.631860758
AT1G01540.1,817.4976263,1028.052056,606.9431966,0.590381774,-0.760279911,0.115268531,0.635187615
AT1G01540.2,849.1222482,1064.734509,633.509987,0.594993382,-0.749054472,0.121098829,0.651560662
AT1G01550.1,2528.038267,2777.617834,2278.458701,0.820292364,-0.285789895,0.201526789,0.822782591
AT1G01550.2,2487.955582,2726.722786,2249.188379,0.824868736,-0.277763538,0.204488865,0.826913331
AT1G01560.1,41.9138075,49.89912132,33.92849369,0.679941706,-0.55651703,0.629768081,1
AT1G01560.2,41.53171549,48.79546118,34.26796979,0.702277814,-0.509886237,0.618956499,1
AT1G01570.1,45.23565938,44.37130116,46.1000176,1.038960238,0.055140442,0.796191801,1
AT1G01580.1,66.85422843,48.87835377,84.8301031,1.735535192,0.795380619,0.75472876,1
AT1G01590.1,1.428429468,2.449339524,0.407519413,0.166379307,-2.587452082,0.319819745,0.970644753
AT1G01600.1,104.9552665,126.7147922,83.19574085,0.656559029,-0.607003371,0.613562056,1
AT1G01610.1,935.827287,1100.478835,771.1757389,0.700763808,-0.512999829,0.250954137,0.897904101
AT1G01620.1,7626.26168,8016.369143,7236.154218,0.902672281,-0.147725789,0.5005532,1
AT1G01620.2,7897.468904,8295.356017,7499.581792,0.904069913,-0.145493752,0.506271881,1
AT1G01630.1,722.6852862,798.0498172,647.3207552,0.811128254,-0.301998046,0.118184556,0.644535369
AT1G01640.1,333.8037506,264.7677403,402.8397609,1.521483548,0.605478734,0.519384783,1
AT1G01640.2,335.369566,266.6340453,404.1050867,1.515579476,0.599869508,0.533390365,1
AT1G01650.1,1081.473215,961.5166346,1201.429795,1.249515351,0.321368626,0.268582848,0.921047338
AT1G01650.2,1063.529991,948.354903,1178.705078,1.242894484,0.313703824,0.27983049,0.932975862
AT1G01660.1,43.59169212,53.41930135,33.76408288,0.63205774,-0.661871737,0.561805057,1
AT1G01670.1,46.37928961,51.2520728,41.50650643,0.809850298,-0.304272846,0.214744625,0.845962972
AT1G01680.1,4.579823445,2.041922463,7.117724427,3.485795644,1.801487994,0.126328116,0.665554414
AT1G01690.1,229.9231949,204.0585307,255.7878592,1.253502406,0.325964766,0.329874333,0.979660687
AT1G01695.1,15.62819862,12.07367374,19.18272349,1.588805852,0.667942842,0.376230226,1
AT1G01700.1,49.36909768,48.86480667,49.87338869,1.020640254,0.029474448,0.711698612,1
AT1G01710.1,853.6934756,892.5953051,814.7916462,0.91283434,-0.131575029,1,1
AT1G01720.1,573.2980713,418.4472071,728.1489356,1.74012139,0.799187951,0.042615578,0.355094105
AT1G01725.1,68.91642217,60.91265845,76.92018589,1.26279476,0.336620179,0.348621628,0.991820477
AT1G01730.1,281.0653716,238.608683,323.5220601,1.355868764,0.439217545,0.223797449,0.859619866
AT1G01740.1,186.8918395,172.4199969,201.3636821,1.167867334,0.223876398,0.353920731,0.99447311
AT1G01740.2,188.3315184,173.6002785,203.0627583,1.169714473,0.226156411,0.364748492,1
AT1G01750.1,283.8318005,311.9709092,255.6926918,0.819604278,-0.28700058,0.110596533,0.622054969
AT1G01760.1,241.5256801,219.2536921,263.7976682,1.203161806,0.266830675,0.730412397,1
AT1G01770.1,453.7754992,473.5258373,434.0251611,0.916581793,-0.125664467,0.65741261,1
AT1G01780.1,340.0956469,386.344968,293.8463258,0.760580181,-0.394827748,0.040675287,0.346771803
AT1G01790.1,1484.393488,2188.300501,780.4864759,0.356663299,-1.487365326,0.06630596,0.471437411
AT1G01800.1,847.0640364,942.5018956,751.6261772,0.797479751,-0.326480207,0.276624896,0.930446474
AT1G01800.2,847.2896134,942.5018956,752.0773312,0.797958428,-0.325614508,0.277867048,0.931217519
AT1G01810.1,14.41112455,10.87703123,17.94521786,1.649826822,0.722314596,0.521132834,1
AT1G01820.1,791.2221521,960.0665448,622.3777593,0.64826523,-0.6253439,0.028826291,0.279235542
AT1G01830.1,245.5851283,279.1062445,212.064012,0.759796731,-0.396314591,0.225605928,0.861953092
AT1G01830.2,271.2993041,308.9704575,233.6281508,0.756150451,-0.403254779,0.195444998,0.81297182
AT1G01830.3,313.0040089,359.801048,266.2069697,0.739872691,-0.434651045,0.174018549,0.774754376
AT1G01840.1,40.09572168,41.27208017,38.91936319,0.94299495,-0.08467805,0.625045371,1
AT1G01860.1,167.8513756,192.5040738,143.1986773,0.743873491,-0.426870809,1,1
AT1G01870.1,0.340530842,0.257621508,0.423440177,1.643652276,0.716905121,0.93887422,1
AT1G01880.1,67.76407381,67.60813419,67.92001343,1.004613043,0.006639911,0.447423194,1
AT1G01880.2,67.76407381,67.60813419,67.92001343,1.004613043,0.006639911,0.447431279,1
AT1G01890.1,0,0,0,NA,NA,NA,NA
AT1G01900.1,100.3137236,103.2394394,97.38800767,0.94332174,-0.084178178,0.471362686,1
AT1G01910.1,1133.443205,1083.183049,1183.703361,1.092800855,0.128030517,0.707381606,1
AT1G01910.2,1172.09486,1123.933232,1220.256489,1.085701939,0.118628091,0.695581935,1
AT1G01910.3,1171.904944,1124.469459,1219.340428,1.084369538,0.116856491,0.701824559,1
AT1G01910.4,1142.128223,1090.23407,1194.022377,1.095198187,0.131191964,0.698630677,1
AT1G01910.5,968.3899828,942.9369344,993.8430311,1.053986746,0.075856725,0.741721781,1
AT1G01920.1,736.9891212,673.4473547,800.5308876,1.188705965,0.249391898,0.479918424,1
AT1G01920.2,736.6621835,673.5535683,799.7707987,1.187390041,0.247793917,0.488799226,1
AT1G01930.1,286.5886315,312.9171023,260.2601608,0.831722392,-0.265826022,0.938347853,1
AT1G01940.1,262.036865,241.839152,282.2345781,1.16703427,0.222846926,0.367884892,1
AT1G01950.1,904.920456,887.2656292,922.5752828,1.039796035,0.056300558,0.915494883,1
AT1G01950.2,893.0269444,876.0853462,909.9685426,1.03867568,0.054745252,0.915709494,1
AT1G01950.3,921.6739149,902.3236938,941.0241361,1.042889755,0.060586657,0.908352116,1
AT1G01960.1,5066.117107,4941.031809,5191.202404,1.050631246,0.071256396,0.707348287,1
AT1G01970.1,193.0360856,266.6611504,119.4110209,0.447800592,-1.159071661,0.432449908,1
AT1G01980.1,2.417878024,2.850520328,1.985235721,0.696446786,-0.521914971,0.290621821,0.94379163
AT1G01990.1,169.4965786,201.2149982,137.778159,0.68473106,-0.546390639,0.499987557,1
AT1G02000.1,172.1529826,196.0744872,148.2314781,0.755995745,-0.40354998,0.49668999,1
AT1G02010.1,289.9746994,311.6617026,268.2876961,0.860829848,-0.216199993,0.822471637,1
AT1G02010.2,275.3879018,294.295164,256.4806397,0.87150817,-0.198413906,0.857500417,1
AT1G02020.1,113.0929065,117.3350946,108.8507184,0.927691061,-0.108283655,0.805371658,1
AT1G02020.2,109.4832494,112.4668614,106.4996373,0.94694238,-0.078651453,0.780403013,1
AT1G02030.1,14.41617179,20.78160736,8.05073621,0.387397186,-1.368114621,0.374121537,1
AT1G02040.1,1.279291209,1.079450562,1.479131856,1.370263639,0.454453495,0.804726758,1
AT1G02050.1,94.57924096,80.17675356,108.9817284,1.35926841,0.442830369,0.183800836,0.792869213
AT1G02060.1,191.7547705,182.0784092,201.4311318,1.106287849,0.145726815,0.356049664,0.995768265
AT1G02065.1,3.403204105,6.80640821,0,0,#NAME?,0.003075781,0.055220192
AT1G02065.2,3.403204105,6.80640821,0,0,#NAME?,0.003295106,0.058324972
AT1G02070.1,0.716784083,0.945257262,0.488310904,0.516590481,-0.952907035,0.954801606,1
AT1G02074.1,0,0,0,NA,NA,NA,NA
AT1G02080.1,11568.66771,10820.45358,12316.88185,1.13829626,0.186876091,0.639609547,1
AT1G02080.2,11571.69206,10825.05881,12318.3253,1.137945347,0.18643127,0.639658549,1
AT1G02090.1,657.2791588,619.720626,694.8376916,1.121211176,0.165058029,0.506579052,1
AT1G02090.2,653.9574104,616.9090638,691.0057571,1.120109588,0.163639888,0.503345627,1
AT1G02090.3,662.6273296,621.1446342,704.1100249,1.133568554,0.180871643,0.491841627,1
AT1G02100.1,836.3263011,888.757089,783.8955133,0.882013233,-0.181127794,0.414952969,1
AT1G02100.2,852.608417,906.765974,798.45086,0.880547884,-0.183526635,0.423815064,1
AT1G02100.3,852.8044551,906.765974,798.8429362,0.880980274,-0.182818379,0.42532656,1
AT1G02110.1,270.7941989,248.3576516,293.2307462,1.180679332,0.239617188,0.088322603,0.552781855
AT1G02120.1,1101.16817,1098.487351,1103.848989,1.004880928,0.007024562,0.825638033,1
AT1G02130.1,1179.251192,1187.070553,1171.43183,0.986825785,-0.019132683,0.704590501,1
AT1G02136.1,2.838789809,3.658359516,2.019220103,0.551946875,-0.85739868,1,1
AT1G02140.1,1875.112822,1806.033122,1944.192522,1.076498819,0.106346736,0.853794455,1
AT1G02145.1,817.0747709,766.4710307,867.678511,1.132043451,0.178929334,0.785853096,1
AT1G02145.2,594.6040287,558.6413576,630.5666998,1.128750479,0.174726599,0.822430522,1
AT1G02145.3,820.0350661,767.7731281,872.2970042,1.136139013,0.184139368,0.776398482,1
AT1G02145.4,804.942205,753.1439963,856.7404137,1.137551939,0.185932419,0.784339931,1
AT1G02150.1,573.4395533,767.969333,378.9097735,0.493391803,-1.019194349,0.322536799,0.971819039
AT1G02160.1,135.1343448,154.22618,116.0425095,0.752417712,-0.410394284,0.752760574,1
AT1G02160.2,127.9380738,147.3822035,108.493944,0.736140059,-0.441947813,0.683372727,1
AT1G02170.1,313.8832536,297.5440988,330.2224084,1.109826777,0.150334517,0.801775147,1
AT1G02180.1,103.4192568,99.89800799,106.9405056,1.070496877,0.098280587,0.617235863,1
AT1G02190.1,2.644028734,4.900291434,0.387766035,0.079131219,-3.659609208,0.197771837,0.816774651
AT1G02190.2,2.644028734,4.900291434,0.387766035,0.079131219,-3.659609208,0.197771837,0.816774651
AT1G02205.1,257.5481224,375.1581906,139.9380542,0.373010793,-1.422710719,0.677712689,1
AT1G02205.2,264.4527036,386.8048523,142.1005549,0.367370146,-1.444693705,0.649853623,1
AT1G02205.3,259.698309,379.4762061,139.9204118,0.368719855,-1.439402988,0.653337074,1
AT1G02210.1,0,0,0,NA,NA,NA,NA
AT1G02220.1,459.6158436,341.2761772,577.9555099,1.693512611,0.76001873,0.424386316,1
AT1G02228.1,0,0,0,NA,NA,NA,NA
AT1G02230.1,24.6325682,12.10832559,37.1568108,3.068699344,1.617627305,0.353917564,0.99447311
AT1G02250.1,2.668307632,1.559718911,3.776896353,2.421523728,1.27591514,0.869666187,1
AT1G02260.1,272.9302766,302.684767,243.1757862,0.803396182,-0.315816489,0.07813103,0.516388737
AT1G02270.1,423.3230751,476.1378103,370.5083399,0.778153576,-0.361873182,0.455752423,1
AT1G02280.1,691.584753,903.6948623,479.4746438,0.530571395,-0.914381198,0.306142095,0.959268473
AT1G02280.2,691.3880394,903.3014351,479.4746438,0.530802482,-0.913752978,0.308556902,0.961567699
AT1G02290.1,260.3156947,239.3137947,281.3175946,1.175517671,0.233296226,0.487450634,1
AT1G02300.1,162.7502772,224.5614008,100.9391535,0.449494673,-1.153624076,0.083693212,0.536705167
AT1G02305.1,1547.483409,1813.356415,1281.610403,0.706761447,-0.500704751,0.019964978,0.216672922
AT1G02310.1,75.94409028,57.53284271,94.35533786,1.640025652,0.71371838,0.076030225,0.50842982
AT1G02320.1,6.402292676,7.12957775,5.675007603,0.795980884,-0.32919431,0.944346684,1
AT1G02330.1,390.9481148,458.4631161,323.4331135,0.705472484,-0.503338281,0.810957403,1
AT1G02335.1,99.93944382,89.95055882,109.9283288,1.22209723,0.289359071,0.892232069,1
AT1G02340.1,92.41669986,118.7764232,66.05697655,0.556145528,-0.846465649,0.001616204,0.032840547
AT1G02350.1,21.5400067,19.91357946,23.16643394,1.163348558,0.218283416,0.704288676,1
AT1G02360.1,185.4692691,181.9410736,188.9974645,1.038783936,0.054895609,0.441507047,1
AT1G02370.1,241.3852326,226.3287663,256.4416989,1.133049515,0.180210909,0.384687043,1
AT1G02380.1,39.12275083,37.17358174,41.07191993,1.104868512,0.143874687,0.613368844,1
AT1G02390.1,48.07368605,44.60716991,51.54020219,1.155424168,0.208422577,0.487439868,1
AT1G02391.1,0,0,0,NA,NA,NA,NA
AT1G02400.1,138.8313536,143.3526067,134.3101006,0.93692123,-0.094000334,0.350290619,0.993354585
AT1G02405.1,0.38588977,0.407417061,0.36436248,0.89432308,-0.161131987,0.783562068,1
AT1G02410.1,432.733501,452.3313097,413.1356923,0.913347547,-0.130764155,0.743845231,1
AT1G02420.1,94.4551097,101.3683298,87.54188957,0.863601972,-0.211561557,0.893678536,1
AT1G02430.1,62.62904841,58.48044781,66.77764901,1.141879919,0.191410944,1,1
AT1G02440.1,9.285444647,5.823174081,12.74771521,2.189135175,1.130361041,0.592956023,1
AT1G02450.1,10.15855705,4.015199658,16.30191444,4.060050764,2.021497766,0.173015201,0.773119276
AT1G02460.1,130.1359385,114.0691158,146.2027611,1.281703291,0.358062323,0.299863154,0.953510961
AT1G02470.1,26.83085466,34.90909819,18.75261113,0.537184061,-0.896511596,0.227643497,0.865263391
AT1G02470.2,26.75104338,34.90909819,18.59298857,0.532611541,-0.908844406,0.218962771,0.851298484
AT1G02475.1,336.6652245,521.9769425,151.3535066,0.289962054,-1.786063979,0.110573089,0.622054969
AT1G02480.1,0,0,0,NA,NA,NA,NA
AT1G02490.1,0.555028048,0.257621508,0.852434588,3.308864216,1.72633609,0.945775787,1
AT1G02500.1,9815.368684,10244.94611,9385.791257,0.916138665,-0.126362116,0.944134703,1
AT1G02500.2,9815.368684,10244.94611,9385.791257,0.916138665,-0.126362116,0.944134702,1
AT1G02510.1,7.186566839,4.279057422,10.09407626,2.358948539,1.238143946,0.241339545,0.885999674
AT1G02520.1,530.2405801,347.9031103,712.5780499,2.048208334,1.034362467,0.175923401,0.77882674
AT1G02530.1,61.28389469,46.79741235,75.77037702,1.619114673,0.695205168,0.317790854,0.969145642
AT1G02540.1,0.067902843,0.135805687,0,0,#NAME?,0.759539735,1
AT1G02550.1,0,0,0,NA,NA,NA,NA
AT1G02560.1,2311.797175,3153.200207,1470.394143,0.466318041,-1.100613849,0.259645294,0.909400778
AT1G02570.1,20.04508863,26.46929336,13.62088391,0.514591898,-0.958499352,0.055648422,0.422115331
AT1G02575.1,11.81908892,15.33774714,8.300430708,0.541176656,-0.885828486,0.051992609,0.403363083
AT1G02580.1,2.73117361,1.838325218,3.624022002,1.971371532,0.979199698,1,1
AT1G02590.1,1.280131765,2.428354724,0.131908806,0.054320238,-4.202366399,0.170708054,0.769782366
AT1G02600.1,0.875405978,1.618903149,0.131908806,0.081480356,-3.617403898,0.399242638,1
AT1G02610.1,65.53495694,96.99769538,34.0722185,0.35126833,-1.509354583,0.043461505,0.359269296
AT1G02620.1,0.746595224,1.361281642,0.131908806,0.096900451,-3.367352803,0.636495392,1
AT1G02630.1,2.439657946,2.58514521,2.294170681,0.887443642,-0.172272592,0.87099881,1
AT1G02630.2,2.439657946,2.58514521,2.294170681,0.887443642,-0.172272592,0.87260557,1
AT1G02640.1,907.0037788,835.3390009,978.6685567,1.171582502,0.228458551,0.075951437,0.508264357
AT1G02650.1,16.90842278,23.4659387,10.35090686,0.441103464,-1.180811004,0.265553923,0.917027437
AT1G02660.1,256.4491992,390.7030918,122.1953065,0.31275746,-1.676883799,0.330424852,0.980116281
AT1G02670.1,66.76034303,66.86845116,66.65223491,0.996766543,-0.00467245,0.871507348,1
AT1G02680.1,168.159522,153.5830884,182.7359557,1.189818213,0.250741167,0.544210225,1
AT1G02681.1,5.842668542,5.525518177,6.159818907,1.114794796,0.156778173,1,1
AT1G02690.1,1277.582532,1008.837853,1546.32721,1.532780719,0.616151318,0.13617848,0.691666795
AT1G02690.2,1277.582532,1008.837853,1546.32721,1.532780719,0.616151318,0.13617848,0.691666795
AT1G02700.1,5.660648731,5.399932196,5.921365266,1.096562892,0.132988559,0.450777636,1
AT1G02710.1,4.55454792,5.414680739,3.694415102,0.682296017,-0.5515303,0.541049955,1
AT1G02720.1,312.9708994,308.3048725,317.6369264,1.030268915,0.043020951,0.773285172,1
AT1G02720.2,247.2590249,247.9772643,246.5407855,0.994207216,-0.008381521,0.818532156,1
AT1G02730.1,2527.708979,2073.229797,2982.188161,1.43842625,0.524491254,0.049457753,0.389964059
AT1G02740.1,205.8838368,227.2503836,184.5172899,0.8119559,-0.300526722,0.54313031,1
AT1G02750.1,149.1261878,157.8006995,140.4516762,0.890057374,-0.168029758,0.765471232,1
AT1G02750.2,144.9197589,152.9821895,136.8573284,0.894596481,-0.160691011,0.789014487,1
AT1G02760.1,2.294466942,2.841913008,1.747020876,0.614734114,-0.701965546,1,1
AT1G02770.1,4.168419097,2.019325277,6.317512916,3.128526636,1.645483387,0.021919558,0.231011149
AT1G02780.1,14594.18052,13417.67961,15770.68143,1.175365777,0.233109798,0.177161476,0.780550856
AT1G02790.1,1.037546678,0,2.075093356,Inf,Inf,0.405063029,1
AT1G02800.1,11.79156626,20.50983594,3.073296567,0.14984501,-2.738457056,0.059787209,0.441393122
AT1G02810.1,403.3451003,455.9629279,350.7272728,0.769201291,-0.378566911,0.175807261,0.778629923
AT1G02813.1,2.541130057,1.580703711,3.501556402,2.215188323,1.147429354,0.928414129,1
AT1G02816.1,287.5971417,275.622847,299.5714365,1.086888985,0.120204591,0.802952951,1
AT1G02820.1,16.06204384,29.10915243,3.014935259,0.103573447,-3.271273905,0.043703707,0.360497208
AT1G02830.1,1.3328366,2.169879507,0.495793693,0.228489044,-2.129803107,0.951866582,1
AT1G02840.1,1591.582242,1626.510729,1556.653755,0.957051022,-0.063332256,0.805661453,1
AT1G02840.2,1693.432149,1724.499367,1662.364931,0.96396958,-0.052940475,0.789858907,1
AT1G02840.3,1591.582242,1626.510729,1556.653755,0.957051022,-0.063332256,0.805661501,1
AT1G02850.1,407.891996,195.9083165,619.8756755,3.164111083,1.66180025,0.002055271,0.039756692
AT1G02850.2,414.2273483,197.798831,630.6558656,3.188370034,1.672819075,0.001884773,0.037249037
AT1G02850.3,408.5613012,196.0441222,621.0784803,3.168054586,1.663597194,0.002020788,0.039361106
AT1G02850.4,405.7350045,193.1857532,618.2842558,3.200465074,1.678281565,0.001940874,0.038171568
AT1G02850.5,405.6768911,193.1857532,618.1680289,3.199863441,1.678010337,0.001940132,0.038171568
AT1G02860.1,547.0880457,527.5082045,566.667887,1.07423521,0.103309915,0.504609903,1
AT1G02860.2,545.6830716,526.2061071,565.1600361,1.074027892,0.10303146,0.508006037,1
AT1G02870.1,571.7293745,518.7688676,624.6898815,1.204177661,0.268048259,0.343631213,0.987937303
AT1G02880.1,472.0681749,456.4947164,487.6416334,1.068230619,0.095223142,0.508244318,1
AT1G02880.2,490.0067337,469.5809028,510.4325645,1.086996003,0.120346636,0.549555783,1
AT1G02880.3,483.9869431,463.4113309,504.5625554,1.088800644,0.122739825,0.552757765,1
AT1G02880.4,484.4038898,463.5401417,505.267638,1.090019165,0.124353501,0.556592711,1
